date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.5,CONSOLIDATION,116.93,yellow,3,1
2026-05-12,6.5,CONSOLIDATION,116.93,yellow,3,1
2026-05-12,6.5,CONSOLIDATION,116.93,yellow,3,1
2026-05-12,6.4,CONSOLIDATION,116.93,yellow,3,1
2026-05-12,6.4,CONSOLIDATION,116.93,yellow,3,1
2026-05-13,6.4,CONSOLIDATION,116.93,yellow,3,1
2026-05-13,6.4,CONSOLIDATION,116.93,yellow,3,1
2026-05-13,6.4,CONSOLIDATION,116.93,yellow,3,1
2026-05-18,6.3,RISK WATCH,104.7886,yellow,3,2
2026-05-25,6.3,RISK WATCH,104.75,yellow,3,1
2026-06-01,6.3,RISK WATCH,112.59,yellow,3,1
2026-06-08,6.4,RISK WATCH,105.44,yellow,3,1
2026-06-15,6.4,RISK WATCH,107.02,yellow,3,1
2026-06-22,6.4,RISK WATCH,107.5705,yellow,3,2
2026-06-29,6.4,RISK WATCH,102.75,yellow,3,2
2026-07-06,6.4,RISK WATCH,98.025,yellow,3,3
2026-07-13,6.4,RISK WATCH,91.62,yellow,3,2
2026-07-20,6.6,RISK WATCH,84.485,yellow,3,3
2026-07-27,6.5,RISK WATCH,88.47,yellow,3,3
2026-08-03,6.2,RISK WATCH,89.16,yellow,3,3
2026-08-10,6.2,CONSOLIDATION,98.7849,yellow,3,3
