date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,5.6,CONSOLIDATION,5.57,yellow,3,3
2026-05-12,5.6,CONSOLIDATION,5.57,yellow,3,3
2026-05-12,5.7,CONSOLIDATION,5.57,yellow,3,3
2026-05-12,5.7,CONSOLIDATION,5.57,yellow,3,3
2026-05-12,5.7,CONSOLIDATION,5.57,yellow,3,3
2026-05-13,5.3,CONSOLIDATION,5.57,yellow,3,3
2026-05-13,5.3,CONSOLIDATION,5.57,yellow,3,3
2026-05-13,5.3,CONSOLIDATION,5.57,yellow,3,3
2026-05-18,5.5,RISK WATCH,4.78,yellow,3,2
2026-05-25,5.4,CONSOLIDATION,4.87,yellow,3,2
2026-06-01,5.3,CONSOLIDATION,5.51,yellow,3,2
2026-06-08,5.6,RISK WATCH,4.56,yellow,3,3
2026-06-15,5.4,RISK WATCH,4.58,yellow,3,2
2026-06-22,5.5,RISK WATCH,4.335,yellow,3,3
2026-06-29,5.6,RISK WATCH,3.715,yellow,3,3
2026-07-06,5.5,RISK WATCH,3.8501,yellow,3,3
2026-07-13,5.5,RISK WATCH,3.205,yellow,3,3
2026-07-20,5.5,RISK WATCH,2.885,yellow,3,3
2026-07-27,5.5,RISK WATCH,2.8499,yellow,3,3
2026-08-03,5.5,RISK WATCH,2.96,yellow,3,3
2026-08-10,5.6,CONSOLIDATION,3.32,yellow,3,3
2026-08-17,5.4,RISK WATCH,3.225,yellow,3,3
2026-08-24,5.5,RISK WATCH,3.0801,yellow,3,3
2026-08-31,5.5,RISK WATCH,3.0759,yellow,3,2
