date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,5.7,RISK WATCH,8.76,yellow,3,3
2026-05-12,5.7,RISK WATCH,8.76,yellow,3,3
2026-05-12,5.7,RISK WATCH,8.76,yellow,3,3
2026-05-12,5.7,RISK WATCH,8.76,yellow,3,3
2026-05-12,5.7,RISK WATCH,8.76,yellow,3,3
2026-05-13,5.8,RISK WATCH,8.76,yellow,3,3
2026-05-13,5.7,RISK WATCH,8.76,yellow,3,3
2026-05-13,5.7,RISK WATCH,8.76,yellow,3,3
2026-05-18,5.6,RISK WATCH,8.09,yellow,3,3
2026-05-25,5.8,RISK WATCH,8.7,yellow,3,3
2026-06-01,5.9,CONFLUENCE,9.42,yellow,3,3
2026-06-08,5.7,RISK WATCH,7.61,yellow,3,3
2026-06-15,5.7,RISK WATCH,7.22,yellow,3,3
2026-06-22,5.5,RISK WATCH,6.85,yellow,3,3
2026-06-29,5.5,RISK WATCH,6.11,yellow,3,3
2026-07-06,5.6,RISK WATCH,6.465,yellow,3,3
2026-07-13,5.5,RISK WATCH,5.745,yellow,3,3
2026-07-20,5.5,RISK WATCH,5.18,yellow,3,3
2026-07-27,6.0,RISK WATCH,4.685,yellow,3,3
2026-08-03,6.1,RISK WATCH,5.4,yellow,3,3
