date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,5.8,CONSOLIDATION,23.73,yellow,3,3
2026-05-12,5.8,CONSOLIDATION,23.73,yellow,3,3
2026-05-12,5.8,CONSOLIDATION,23.73,yellow,3,3
2026-05-12,5.8,CONSOLIDATION,23.73,yellow,3,3
2026-05-12,5.8,CONSOLIDATION,23.73,yellow,3,3
2026-05-13,5.9,CONSOLIDATION,23.73,yellow,3,3
2026-05-13,5.8,CONSOLIDATION,23.73,yellow,3,3
2026-05-13,5.8,CONSOLIDATION,23.73,yellow,3,3
2026-05-18,5.7,CONSOLIDATION,25.07,yellow,3,3
2026-05-25,5.8,CONSOLIDATION,22.64,yellow,3,2
2026-06-01,5.9,CONSOLIDATION,22.97,yellow,3,2
2026-06-08,5.9,CONFLUENCE,27.39,yellow,3,2
2026-06-15,5.9,CONSOLIDATION,29.14,yellow,3,3
