date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.3,CONSOLIDATION,28.69,yellow,3,2
2026-05-12,6.3,CONSOLIDATION,28.69,yellow,3,2
2026-05-12,6.3,CONSOLIDATION,28.69,yellow,3,2
2026-05-12,6.3,CONSOLIDATION,28.69,yellow,3,2
2026-05-12,6.3,CONSOLIDATION,28.69,yellow,3,2
2026-05-13,6.3,CONSOLIDATION,28.69,yellow,3,2
2026-05-13,6.3,CONSOLIDATION,28.69,yellow,3,2
2026-05-13,6.3,CONSOLIDATION,28.69,yellow,3,2
2026-05-18,6.3,CONSOLIDATION,25.81,yellow,3,2
2026-05-25,6.2,CONSOLIDATION,29.0,yellow,3,2
2026-06-01,6.3,CONSOLIDATION,27.86,yellow,3,2
2026-06-08,6.2,CONSOLIDATION,28.35,yellow,3,3
