date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.4,CONSOLIDATION,55.87,yellow,3,1
2026-05-12,6.4,CONSOLIDATION,55.87,yellow,3,1
2026-05-12,6.4,CONSOLIDATION,55.87,yellow,3,1
2026-05-12,6.4,CONSOLIDATION,55.87,yellow,3,1
2026-05-12,6.4,CONSOLIDATION,55.87,yellow,3,1
2026-05-13,6.5,CONSOLIDATION,55.87,yellow,3,1
2026-05-13,6.4,CONSOLIDATION,55.87,yellow,3,1
2026-05-13,6.4,CONSOLIDATION,55.87,yellow,3,1
2026-05-18,6.4,CONSOLIDATION,48.675,yellow,3,1
2026-05-25,6.4,CONSOLIDATION,63.64,yellow,3,2
2026-06-01,6.3,CONSOLIDATION,69.28,yellow,3,2
2026-06-08,6.3,CONSOLIDATION,62.8,yellow,3,2
2026-06-15,6.4,CONSOLIDATION,61.18,yellow,3,1
2026-06-22,6.4,CONSOLIDATION,60.3,yellow,3,2
2026-06-29,6.1,RISK WATCH,52.625,yellow,3,3
