date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-13,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-13,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-13,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-18,7.8,CONSOLIDATION,220.4207,green,3,0
2026-05-25,7.7,CONSOLIDATION,215.33,green,3,0
2026-06-01,7.5,CONSOLIDATION,224.36,green,3,2
2026-06-08,7.4,CONSOLIDATION,208.64,green,3,1
2026-06-15,7.7,CONSOLIDATION,212.45,green,3,0
