date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-12,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-13,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-13,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-13,7.8,CONSOLIDATION,220.78,green,3,1
2026-05-18,7.8,CONSOLIDATION,220.4207,green,3,0
2026-05-25,7.7,CONSOLIDATION,215.33,green,3,0
