date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.4,CONSOLIDATION,7.02,yellow,3,2
2026-05-12,6.4,CONSOLIDATION,7.02,yellow,3,2
2026-05-12,6.4,CONSOLIDATION,7.02,yellow,3,2
2026-05-12,6.4,CONSOLIDATION,7.02,yellow,3,2
2026-05-12,6.4,CONSOLIDATION,7.02,yellow,3,2
2026-05-13,6.4,CONSOLIDATION,7.02,yellow,3,2
2026-05-13,6.4,CONSOLIDATION,7.02,yellow,3,2
2026-05-13,6.4,CONSOLIDATION,7.02,yellow,3,2
2026-05-18,6.3,CONSOLIDATION,6.975,yellow,3,2
2026-05-25,6.1,CONSOLIDATION,6.18,yellow,3,3
2026-06-01,5.9,CONSOLIDATION,6.6,yellow,3,3
2026-06-08,5.9,RISK WATCH,5.67,yellow,3,3
2026-06-15,6.2,CONSOLIDATION,6.86,yellow,3,2
2026-06-22,5.9,CONSOLIDATION,6.915,yellow,3,3
2026-06-29,5.8,RISK WATCH,6.65,yellow,3,3
2026-07-06,5.9,CONSOLIDATION,7.21,yellow,3,3
2026-07-13,5.9,CONSOLIDATION,7.3201,yellow,3,3
2026-07-20,5.8,CONSOLIDATION,7.465,yellow,3,3
2026-07-27,5.9,CONSOLIDATION,7.6301,yellow,3,3
2026-08-03,5.9,CONSOLIDATION,7.215,yellow,3,3
2026-08-10,6.0,CONSOLIDATION,7.345,yellow,3,3
2026-08-17,6.2,CONSOLIDATION,8.15,yellow,3,3
2026-08-24,6.0,CONSOLIDATION,8.75,yellow,3,2
