date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,5.4,CONFLUENCE,56.56,yellow,3,3
2026-05-12,5.3,CONFLUENCE,56.56,yellow,3,3
2026-05-12,5.3,CONFLUENCE,56.56,yellow,3,3
2026-05-12,5.3,CONFLUENCE,56.56,yellow,3,3
2026-05-12,5.3,CONFLUENCE,56.56,yellow,3,3
2026-05-13,5.3,CONFLUENCE,56.56,yellow,3,3
2026-05-13,5.3,CONFLUENCE,56.56,yellow,3,3
2026-05-13,5.3,CONFLUENCE,56.56,yellow,3,3
2026-05-18,5.4,CONSOLIDATION,49.74,yellow,3,3
2026-05-25,5.4,CONSOLIDATION,56.83,yellow,3,3
2026-06-01,5.3,CONSOLIDATION,65.33,yellow,3,3
2026-06-08,5.3,CONSOLIDATION,59.19,yellow,3,3
2026-06-15,5.3,CONSOLIDATION,60.85,yellow,3,3
2026-06-22,5.3,RISK WATCH,57.15,yellow,3,3
2026-06-29,4.9,RISK WATCH,46.2483,yellow,3,3
2026-07-06,5.0,RISK WATCH,44.751,yellow,3,3
2026-07-13,5.1,RISK WATCH,39.3703,yellow,3,3
2026-07-20,5.1,RISK WATCH,38.975,yellow,3,3
2026-07-27,5.0,RISK WATCH,35.195,yellow,3,3
2026-08-03,5.2,RISK WATCH,39.34,yellow,3,3
2026-08-10,5.2,RISK WATCH,40.04,yellow,3,3
2026-08-17,5.7,RISK WATCH,44.11,yellow,3,3
2026-08-24,5.7,RISK WATCH,40.06,yellow,3,3
