date,score,signal,price,score_light,bull_count,bear_count
2026-05-13,4.9,CONSOLIDATION,11.83,yellow,3,3
2026-05-13,4.9,CONSOLIDATION,11.83,yellow,3,3
2026-05-13,4.9,CONSOLIDATION,11.83,yellow,3,3
2026-05-13,4.9,CONSOLIDATION,11.4372,yellow,3,3
2026-05-14,4.9,CONSOLIDATION,11.69,yellow,3,3
2026-05-21,5.0,CONSOLIDATION,11.14,yellow,3,3
2026-05-28,5.0,CONSOLIDATION,11.61,yellow,3,3
2026-06-04,5.0,RISK WATCH,10.97,yellow,3,3
2026-06-11,4.7,RISK WATCH,9.74,yellow,3,3
2026-06-18,4.8,RISK WATCH,10.025,yellow,3,3
2026-06-25,4.8,RISK WATCH,9.12,yellow,3,3
2026-07-02,4.8,RISK WATCH,9.83,yellow,3,3
2026-07-09,4.8,RISK WATCH,8.605,yellow,3,3
2026-07-16,4.9,RISK WATCH,7.025,yellow,3,3
2026-07-23,4.9,RISK WATCH,6.085,yellow,3,3
2026-07-30,5.0,RISK WATCH,5.47,yellow,3,3
2026-08-20,4.8,RISK WATCH,5.865,yellow,3,3
2026-08-27,5.0,CONSOLIDATION,8.04,yellow,3,3
2026-09-03,4.7,CONSOLIDATION,7.4999,yellow,3,3
