date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,5.9,CONSOLIDATION,44.01,yellow,3,3
2026-05-12,5.9,CONSOLIDATION,44.01,yellow,3,3
2026-05-12,5.9,CONSOLIDATION,44.01,yellow,3,3
2026-05-12,5.9,CONSOLIDATION,44.01,yellow,3,3
2026-05-12,5.9,CONSOLIDATION,44.01,yellow,3,3
2026-05-13,5.9,CONSOLIDATION,44.01,yellow,3,3
2026-05-13,5.9,CONSOLIDATION,44.01,yellow,3,3
2026-05-13,5.9,CONSOLIDATION,44.01,yellow,3,3
2026-05-18,5.8,CONSOLIDATION,32.9075,yellow,3,2
2026-05-25,5.8,CONSOLIDATION,33.68,yellow,3,2
2026-06-01,5.8,CONSOLIDATION,30.11,yellow,3,3
2026-06-08,5.8,RISK WATCH,24.3,yellow,3,3
2026-06-15,5.9,CONSOLIDATION,27.85,yellow,3,3
2026-06-22,5.8,CONSOLIDATION,25.69,yellow,3,3
2026-06-29,5.8,RISK WATCH,22.3,yellow,3,3
2026-07-06,5.8,RISK WATCH,20.17,yellow,3,3
2026-07-13,6.1,RISK WATCH,17.23,yellow,3,3
2026-07-20,6.2,RISK WATCH,14.56,yellow,3,3
2026-07-27,6.5,RISK WATCH,14.535,yellow,3,3
2026-08-03,6.6,RISK WATCH,15.26,yellow,3,3
2026-08-10,6.2,RISK WATCH,16.49,yellow,3,3
2026-08-17,6.2,CONSOLIDATION,19.27,yellow,3,3
