date,score,signal,price,score_light,bull_count,bear_count
2026-05-13,7.4,CONSOLIDATION,397.28,green,3,3
2026-05-13,7.4,CONSOLIDATION,397.28,green,3,3
2026-05-13,7.4,CONSOLIDATION,397.28,green,3,3
2026-05-13,7.4,CONSOLIDATION,403.24,green,3,3
2026-05-14,7.5,CONSOLIDATION,420.175,green,3,2
2026-05-21,7.5,CONSOLIDATION,407.15,green,3,3
2026-05-28,7.3,CONSOLIDATION,424.86,green,3,3
2026-06-04,7.3,CONSOLIDATION,444.92,green,3,3
2026-06-11,7.3,CONSOLIDATION,421.07,green,3,3
2026-06-18,7.3,CONSOLIDATION,454.805,green,3,3
2026-06-25,7.3,CONSOLIDATION,441.49,green,3,3
2026-07-02,7.5,CONSOLIDATION,443.495,green,3,3
2026-07-09,7.4,CONSOLIDATION,442.59,green,3,3
2026-07-16,7.4,RISK WATCH,410.45,green,3,2
2026-07-23,7.4,RISK WATCH,413.9039,green,3,3
2026-07-30,7.4,RISK WATCH,399.795,green,3,3
2026-08-20,7.7,RISK WATCH,414.065,green,3,2
2026-08-27,7.6,SQUEEZE ON,427.3,green,3,1
2026-09-03,7.7,RISK WATCH,414.415,green,3,1
