date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.3,RISK WATCH,10.01,yellow,3,1
2026-05-12,6.3,RISK WATCH,10.01,yellow,3,1
2026-05-12,6.4,RISK WATCH,10.01,yellow,3,1
2026-05-12,6.4,RISK WATCH,10.01,yellow,3,1
2026-05-12,6.4,RISK WATCH,10.01,yellow,3,1
2026-05-13,6.7,RISK WATCH,10.01,yellow,3,1
2026-05-13,6.7,RISK WATCH,10.01,yellow,3,1
2026-05-13,6.7,RISK WATCH,10.01,yellow,3,1
2026-05-18,6.6,CONSOLIDATION,10.5599,yellow,3,2
2026-05-25,6.6,CONSOLIDATION,10.93,yellow,3,2
2026-06-01,6.3,CONSOLIDATION,13.1,yellow,3,2
2026-06-08,6.3,CONSOLIDATION,11.17,yellow,3,2
2026-06-15,6.3,CONFLUENCE,10.79,yellow,3,2
2026-06-22,6.3,RISK WATCH,10.165,yellow,3,2
2026-06-29,6.3,RISK WATCH,10.7825,yellow,3,3
2026-07-06,6.2,CONSOLIDATION,12.1901,yellow,3,3
2026-07-13,6.2,RISK WATCH,12.025,yellow,3,3
2026-07-20,6.2,RISK WATCH,12.22,yellow,3,3
2026-07-27,6.3,CONSOLIDATION,11.475,yellow,3,3
2026-08-03,6.3,CONSOLIDATION,13.02,yellow,3,3
2026-08-10,6.3,CONSOLIDATION,14.955,yellow,3,3
2026-08-17,6.2,RISK WATCH,15.74,yellow,3,3
