date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.0,CONSOLIDATION,65.59,yellow,3,3
2026-05-12,6.0,CONSOLIDATION,65.59,yellow,3,3
2026-05-12,6.0,CONSOLIDATION,65.59,yellow,3,3
2026-05-12,6.0,CONSOLIDATION,65.59,yellow,3,3
2026-05-12,6.0,CONSOLIDATION,65.59,yellow,3,3
2026-05-13,6.0,CONSOLIDATION,65.59,yellow,3,3
2026-05-13,6.0,CONSOLIDATION,65.59,yellow,3,3
2026-05-13,6.0,CONSOLIDATION,65.59,yellow,3,3
2026-05-18,6.0,RISK WATCH,55.732,yellow,3,3
2026-05-25,6.0,CONSOLIDATION,64.46,yellow,3,3
2026-06-01,6.0,CONSOLIDATION,69.29,yellow,3,3
