date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,4.7,CONSOLIDATION,20.06,yellow,3,3
2026-05-12,4.7,CONSOLIDATION,20.06,yellow,3,3
2026-05-12,4.7,CONSOLIDATION,20.06,yellow,3,3
2026-05-12,4.7,CONSOLIDATION,20.06,yellow,3,3
2026-05-12,4.7,CONSOLIDATION,20.06,yellow,3,3
2026-05-13,4.7,CONSOLIDATION,20.06,yellow,3,3
2026-05-13,4.7,CONSOLIDATION,20.06,yellow,3,3
2026-05-13,4.7,CONSOLIDATION,20.06,yellow,3,3
2026-05-18,4.7,CONSOLIDATION,18.61,yellow,3,3
2026-05-25,4.9,CONSOLIDATION,21.97,yellow,3,3
2026-06-01,4.9,CONSOLIDATION,24.01,yellow,3,3
2026-06-08,4.6,CONSOLIDATION,24.29,yellow,3,3
2026-06-15,4.9,CONSOLIDATION,26.03,yellow,3,3
2026-06-22,4.7,CONSOLIDATION,28.31,yellow,3,3
2026-06-29,4.7,CONSOLIDATION,25.1,yellow,3,3
2026-07-06,4.8,RISK WATCH,22.315,yellow,3,3
2026-07-13,4.6,RISK WATCH,20.595,yellow,3,3
2026-07-20,4.5,RISK WATCH,20.125,yellow,3,3
2026-07-27,5.0,RISK WATCH,21.2951,yellow,3,3
2026-08-03,4.7,CONSOLIDATION,24.6851,yellow,3,3
2026-08-10,4.6,RISK WATCH,16.69,yellow,3,3
2026-08-17,4.5,RISK WATCH,18.34,yellow,3,3
2026-08-24,4.4,RISK WATCH,15.275,red,3,3
