date,score,signal,price,score_light,bull_count,bear_count
2026-05-13,4.9,CONFLUENCE,3.56,yellow,3,3
2026-05-13,4.9,CONFLUENCE,3.56,yellow,3,3
2026-05-13,4.9,CONFLUENCE,3.56,yellow,3,3
2026-05-13,4.8,CONSOLIDATION,3.855,yellow,3,3
2026-05-14,4.8,CONSOLIDATION,3.82,yellow,3,3
2026-05-21,4.9,CONSOLIDATION,3.78,yellow,3,3
2026-05-28,4.8,CONSOLIDATION,4.12,yellow,3,3
2026-06-04,4.9,CONSOLIDATION,3.6,yellow,3,3
2026-06-11,4.7,RISK WATCH,2.83,yellow,3,3
2026-06-18,4.8,RISK WATCH,2.76,yellow,3,3
