date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-13,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-13,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-13,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-18,6.2,CONSOLIDATION,129.71,yellow,3,3
2026-05-25,6.3,CONSOLIDATION,135.76,yellow,3,3
2026-06-01,6.4,CONSOLIDATION,122.39,yellow,3,2
2026-06-08,6.4,CONSOLIDATION,113.65,yellow,3,3
2026-06-15,6.5,CONSOLIDATION,109.25,yellow,3,1
2026-06-22,6.2,RISK WATCH,99.66,yellow,3,3
