date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-12,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-13,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-13,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-13,6.3,CONSOLIDATION,117.56,yellow,3,3
2026-05-18,6.2,CONSOLIDATION,129.71,yellow,3,3
2026-05-25,6.3,CONSOLIDATION,135.76,yellow,3,3
2026-06-01,6.4,CONSOLIDATION,122.39,yellow,3,2
