date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,5.9,CONSOLIDATION,13.53,yellow,3,1
2026-05-12,5.9,CONSOLIDATION,13.53,yellow,3,1
2026-05-12,5.6,CONSOLIDATION,13.53,yellow,3,1
2026-05-12,5.6,CONSOLIDATION,13.53,yellow,3,1
2026-05-12,5.6,CONSOLIDATION,13.53,yellow,3,1
2026-05-13,5.6,CONSOLIDATION,13.53,yellow,3,1
2026-05-13,5.6,CONSOLIDATION,13.53,yellow,3,1
2026-05-13,5.6,CONSOLIDATION,13.53,yellow,3,1
2026-05-18,5.6,CONSOLIDATION,12.78,yellow,3,2
2026-05-25,5.4,RISK WATCH,12.76,yellow,3,1
2026-06-01,5.9,CONFLUENCE,15.64,yellow,3,1
2026-06-08,5.7,CONSOLIDATION,15.28,yellow,3,1
2026-06-15,5.6,CONSOLIDATION,15.68,yellow,3,1
2026-06-22,5.6,CONSOLIDATION,14.94,yellow,3,2
