date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,4.5,CONSOLIDATION,21.67,yellow,3,3
2026-05-12,4.5,CONSOLIDATION,21.67,yellow,3,3
2026-05-12,4.5,CONSOLIDATION,21.67,yellow,3,3
2026-05-12,4.5,CONSOLIDATION,21.67,yellow,3,3
2026-05-12,4.5,CONSOLIDATION,21.67,yellow,3,3
2026-05-13,4.5,CONSOLIDATION,21.67,yellow,3,3
2026-05-13,4.5,CONSOLIDATION,21.67,yellow,3,3
2026-05-13,4.5,CONSOLIDATION,21.67,yellow,3,3
2026-05-18,4.4,RISK WATCH,18.555,red,3,3
2026-05-25,4.4,RISK WATCH,18.88,red,3,3
2026-06-01,4.4,RISK WATCH,18.85,red,3,3
2026-06-08,4.3,RISK WATCH,16.85,red,3,3
2026-06-15,4.3,RISK WATCH,17.11,red,3,3
