date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,6.9,SQUEEZE ON,294.8,yellow,3,3
2026-05-12,6.9,SQUEEZE ON,294.8,yellow,3,3
2026-05-12,6.9,SQUEEZE ON,294.8,yellow,3,3
2026-05-12,6.9,SQUEEZE ON,294.8,yellow,3,3
2026-05-12,6.9,SQUEEZE ON,294.8,yellow,3,3
2026-05-13,6.9,SQUEEZE ON,294.8,yellow,3,3
2026-05-13,6.9,SQUEEZE ON,294.8,yellow,3,3
2026-05-13,6.9,SQUEEZE ON,294.8,yellow,3,3
2026-05-18,6.9,SQUEEZE ON,296.775,yellow,3,3
2026-05-25,6.8,SQUEEZE ON,308.82,yellow,3,3
2026-06-01,6.9,SQUEEZE ON,306.31,yellow,3,3
2026-06-08,7.0,SQUEEZE ON,301.54,green,3,2
2026-06-15,7.2,CONSOLIDATION,296.42,green,3,0
2026-06-22,7.0,RISK WATCH,298.7,green,3,2
2026-06-29,7.0,RISK WATCH,280.26,green,3,2
2026-07-06,7.0,CONSOLIDATION,312.025,green,3,3
2026-07-13,6.9,CONSOLIDATION,317.27,yellow,3,3
2026-07-20,6.9,RISK WATCH,324.92,yellow,3,3
2026-07-27,6.9,SQUEEZE ON,336.86,yellow,3,3
