date,score,signal,price,score_light,bull_count,bear_count
2026-05-12,7.2,CONSOLIDATION,387.35,green,3,3
2026-05-12,7.2,CONSOLIDATION,387.35,green,3,3
2026-05-12,7.2,CONSOLIDATION,387.35,green,3,3
2026-05-12,7.2,CONSOLIDATION,387.35,green,3,3
2026-05-12,7.2,CONSOLIDATION,387.35,green,3,3
2026-05-13,7.2,CONSOLIDATION,387.35,green,3,3
2026-05-13,7.2,CONSOLIDATION,387.35,green,3,3
2026-05-13,7.2,CONSOLIDATION,387.35,green,3,3
2026-05-18,7.2,CONSOLIDATION,397.965,green,3,3
2026-05-25,7.2,CONSOLIDATION,382.97,green,3,3
